Categoria,Pregunta,Respuesta Correcta,Respuesta Incorrecta 1,Respuesta Incorrecta 2,Respuesta Incorrecta 3
Historia,¿En qué año terminó la Segunda Guerra Mundial?,1945,1944,1939,1950
Historia,¿Quién fue el primer presidente de Estados Unidos?,George Washington,Thomas Jefferson,Abraham Lincoln,John Adams
Historia,¿Qué famosa filósofa fue víctima del fanatismo religioso?,Hipatia,Tomás de Aquino,Juana de Arco,María Curie
Historia,¿En qué año murió Margaret Thatcher?,2013,2010,2000,2008  [oai_citation:0‡Brookings](https://www.brookings.edu/wp-content/uploads/2024/07/Final-CST-Web_ES_7Oct2024.pdf?utm_source=chatgpt.com)
Historia,¿En qué año se publicó la primera parte del Quijote?,1605,1615,1599,1620  [oai_citation:1‡Mejor con Salud](https://mejorconsalud.as.com/preguntas-cultura-general-respuestas/?utm_source=chatgpt.com)
Historia,¿Cuántos países hay reconocidos actualmente?,195,193,200,185  [oai_citation:2‡Mejor con Salud](https://mejorconsalud.as.com/preguntas-cultura-general-respuestas/?utm_source=chatgpt.com)
Historia,¿Cuántas válvulas tiene el corazón humano?,4,3,5,6  [oai_citation:3‡Mejor con Salud](https://mejorconsalud.as.com/preguntas-cultura-general-respuestas/?utm_source=chatgpt.com)
Historia,¿Qué sabía la Tierra gira alrededor del sol indignó a la Iglesia?,Galileo,GALILEO,Newton,Einstein  [oai_citation:4‡Cadena Dial](https://www.cadenadial.com/2024/120-preguntas-cultura-general-poner-prueba-conocimientos-381946.html?utm_source=chatgpt.com)
Historia,¿Cuál fue la capital del Imperio Inca?,Cusco,Lima,Bogotá,Quito  [oai_citation:5‡Cadena Dial](https://www.cadenadial.com/2024/120-preguntas-cultura-general-poner-prueba-conocimientos-381946.html?utm_source=chatgpt.com)
Historia,¿Qué famoso barco se hundió tras chocar con un iceberg?,Titanic,Bismarck,Queen Mary,Lusitania  [oai_citation:6‡Cadena Dial](https://www.cadenadial.com/2024/120-preguntas-cultura-general-poner-prueba-conocimientos-381946.html?utm_source=chatgpt.com)

Geografía,¿Qué río atraviesa Sevilla?,Guadalquivir,Guadiana,Ebro,Tajo  [oai_citation:7‡Mentimeter](https://www.mentimeter.com/es-ES/blog/meetings/quiz-questions?utm_source=chatgpt.com)
Geografía,¿Cuál es el monumento histórico más visitado de España?,Alhambra,Sagrada Familia,Parthenon,Torre de Londres  [oai_citation:8‡Cadena Dial](https://www.cadenadial.com/2024/120-preguntas-cultura-general-poner-prueba-conocimientos-381946.html?utm_source=chatgpt.com)
Geografía,¿Cómo se llama el estrecho que separa España de África?,Gibraltar,Estrecho de Magallanes,Bósforo,Suez  [oai_citation:9‡Cadena Dial](https://www.cadenadial.com/2024/120-preguntas-cultura-general-poner-prueba-conocimientos-381946.html?utm_source=chatgpt.com)
Geografía,¿Dónde se originó la humanidad?,África,Asia,Europa,América  [oai_citation:10‡Cadena Dial](https://www.cadenadial.com/2024/120-preguntas-cultura-general-poner-prueba-conocimientos-381946.html?utm_source=chatgpt.com)
Geografía,¿Cuál es la ciudad capital de Canadá?,Ottawa,Toronto,Vancouver,Montreal  [oai_citation:11‡Cadena Dial](https://www.cadenadial.com/2024/120-preguntas-cultura-general-poner-prueba-conocimientos-381946.html?utm_source=chatgpt.com)
Geografía,¿Qué línea imaginaria divide la Tierra en hemisferios?,Ecuador,Meridiano de Greenwich,Círculo Polar Ártico,Círculo Polar Antártico  [oai_citation:12‡Cadena Dial](https://www.cadenadial.com/2024/120-preguntas-cultura-general-poner-prueba-conocimientos-381946.html?utm_source=chatgpt.com)
Geografía,¿Cuál es el río más largo del mundo (según muchas fuentes)?,Nilo,Amazonas,Misisipi,Yangtze  [oai_citation:13‡Cadena Dial](https://www.cadenadial.com/2024/120-preguntas-cultura-general-poner-prueba-conocimientos-381946.html?utm_source=chatgpt.com)
Geografía,¿Cuántas comunidades autónomas tiene España?,17,16,18,15  [oai_citation:14‡Cadena Dial](https://www.cadenadial.com/2024/120-preguntas-cultura-general-poner-prueba-conocimientos-381946.html?utm_source=chatgpt.com)
Geografía,¿Cuál es el océano más grande del mundo?,Pacífico,Atlántico,Índico,Ártico  [oai_citation:15‡Cadena Dial](https://www.cadenadial.com/2024/120-preguntas-cultura-general-poner-prueba-conocimientos-381946.html?utm_source=chatgpt.com)
Geografía,¿Dónde está la Casa Blanca?,Washington DC,New York,Los Ángeles,Chicago  [oai_citation:16‡Cadena Dial](https://www.cadenadial.com/2024/120-preguntas-cultura-general-poner-prueba-conocimientos-381946.html?utm_source=chatgpt.com)

Ciencia y Naturaleza,¿Cuál es la fórmula del agua?,H2O,H2,O2,HO  [oai_citation:17‡Blogs UPN](https://blogs.upn.edu.pe/estudios-generales/preguntas-de-cultura-general?utm_source=chatgpt.com)
Ciencia y Naturaleza,¿Cuántas veces ha ganado España Eurovisión?,2,1,3,0  [oai_citation:18‡Cadena Dial](https://www.cadenadial.com/2024/120-preguntas-cultura-general-poner-prueba-conocimientos-381946.html?utm_source=chatgpt.com)
